country,player_name,club
Turkey,Ozan Kabak,TSG Hoffenheim
Turkey,Abdülkerim Bardakcı,Galatasaray
Turkey,Eren Elmalı,Galatasaray
Turkey,Samet Akaydin,Çaykur Rizespor
Turkey,Hakan Çalhanoğlu,Inter Milan
Turkey,Kaan Ayhan,Galatasaray
Turkey,Orkun Kökçü,Beşiktaş
Turkey,İsmail Yüksek,Fenerbahçe
Turkey,Salih Özcan,Borussia Dortmund
Turkey,Kerem Aktürkoğlu,Fenerbahçe
Turkey,İrfan Can Kahveci,Kasımpaşa
Turkey,Barış Alper Yılmaz,Galatasaray
Turkey,Arda Güler,Real Madrid
Turkey,Kenan Yıldız,Juventus
Turkey,Yunus Akgün,Galatasaray
Turkey,Oğuz Aydın,Fenerbahçe
Turkey,Deniz Gül,FC Porto
Turkey,Can Uzun,Eintracht Frankfurt
Germany,Oliver Baumann,TSG Hoffenheim
Germany,Manuel Neuer,Bayern Munich
Germany,Alexander Nübel,VfB Stuttgart
Germany,Waldemar Anton,Borussia Dortmund
Germany,Nathaniel Brown,Eintracht Frankfurt
Germany,David Raum,RB Leipzig
Germany,Antonio Rüdiger,Real Madrid
Germany,Nico Schlotterbeck,Borussia Dortmund
Germany,Jonathan Tah,Bayern Munich
Germany,Malick Thiaw,Newcastle United
Germany,Pascal Groß,Brighton and Hove Albion
Germany,Joshua Kimmich,Bayern Munich
Germany,Felix Nmecha,Borussia Dortmund
Germany,Aleksandar Pavlović,Bayern Munich
Germany,Angelo Stiller,VfB Stuttgart
Germany,Leon Goretzka,Bayern Munich
Germany,Florian Wirtz,Liverpool
Germany,Jamie Leweling,VfB Stuttgart
Germany,Maximilian Beier,Borussia Dortmund
Germany,Kai Havertz,Arsenal
Germany,Lennart Karl,Bayern Munich
Germany,Jamal Musiala,Bayern Munich
Germany,Leroy Sané,Galatasaray
Germany,Deniz Undav,VfB Stuttgart
Germany,Nick Woltemade,Newcastle United
Curaçao,Eloy Room,Miami FC
Curaçao,Tyrick Bodak,Telstar
Curaçao,Trevor Doornbusch,VVV Venlo
Curaçao,Riechedly Bazoer,Konyaspor
Curaçao,Joshua Brenet,Kayserispor
Curaçao,Roshon van Eijma,RKC Waalwijk
Curaçao,Sherel Floranus,PEC Zwolle
Curaçao,Deveron Fonville,NEC Nijmegen
Curaçao,Juriën Gaari,Abha Club
Curaçao,Armando Obispo,PSV Eindhoven
Curaçao,Shurandy Sambo,Sparta Rotterdam
Curaçao,Juninho Bacuna,FC Volendam
Curaçao,Leandro Bacuna,Iğdır FK
Curaçao,Livano Comenencia,FC Zürich
Curaçao,Kevin Felida,FC Den Bosch
Curaçao,Ar'jany Martha,Rotherham United
Curaçao,Tyrese Noslin,Telstar
Curaçao,Godfried Roemeratoe,RKC Waalwijk
Curaçao,Jeremy Antonisse,Kifisia FC
Curaçao,Tahith Chong,Sheffield United
Curaçao,Kenji Gorré,Maccabi Haifa
Curaçao,Sontje Hansen,Middlesbrough
Curaçao,Gervane Kastaneer,Terengganu FC
Curaçao,Brandley Kuwas,FC Volendam
Curaçao,Jurgen Locadia,Miami FC
Curaçao,Jearl Margaritha,Beveren
Ivory Coast,Yahia Fofana,Çaykur Rizespor
Ivory Coast,Mohamed Koné,Charleroi
Ivory Coast,Alban Lafont,Panathinaikos
Ivory Coast,Emmanuel Agbadou,Beşiktaş
Ivory Coast,Clément Akpa,AJ Auxerre
Ivory Coast,Ousmane Diomandé,Sporting CP
Ivory Coast,Guela Doué,RC Strasbourg
Ivory Coast,Ghislain Konan,Gil Vicente
Ivory Coast,Odilon Kossounou,Atalanta
Ivory Coast,Evan Ndicka,AS Roma
Ivory Coast,Wilfried Singo,Galatasaray
Ivory Coast,Seko Fofana,FC Porto
Ivory Coast,Parfait Guiagon,Charleroi
Ivory Coast,Franck Kessié,Al Ahli
Ivory Coast,Christ Inao Oulaï,Trabzonspor
Ivory Coast,Ibrahim Sangaré,Nottingham Forest
Ivory Coast,Jean Michaël Seri,NK Maribor
Ivory Coast,Simon Adingra,AS Monaco
Ivory Coast,Ange-Yoan Bonny,Inter Milan
Ivory Coast,Amad Diallo,Manchester United
Ivory Coast,Oumar Diakité,Cercle Brugge
Ivory Coast,Yan Diomandé,RB Leipzig
Ivory Coast,Evann Guessand,Aston Villa
Ivory Coast,Nicolas Pépé,Villarreal
Ivory Coast,Bazoumana Touré,TSG Hoffenheim
Ivory Coast,Elye Wahi,OGC Nice
Ecuador,Hernán Galíndez,Huracán
Ecuador,Moisés Ramírez,AE Kifisias
Ecuador,Gonzalo Valle,LDU Quito
Ecuador,Willian Pacho,Paris Saint-Germain
Ecuador,Piero Hincapié,Arsenal
Ecuador,Joel Ordóñez,Club Brugge
Ecuador,Félix Torres,Internacional
Ecuador,Pervis Estupiñán,AC Milan
Ecuador,Yaimar Medina,Racing Genk
Ecuador,Ángelo Preciado,Atlético Mineiro
Ecuador,Jackson Porozo,Club Tijuana
Ecuador,Alan Minda,Atlético Mineiro
Ecuador,Moisés Caicedo,Chelsea
Ecuador,Jordy Alcívar,Independiente del Valle
Ecuador,Denil Castillo,FC Midtjylland
Ecuador,John Yeboah,Venezia
Ecuador,Alan Franco,Atlético Mineiro
Ecuador,Pedro Vite,Pumas UNAM
Ecuador,Kendry Páez,River Plate
Ecuador,Nilson Angulo,Sunderland
Ecuador,Gonzalo Plata,Flamengo
Ecuador,Kevin Rodríguez,Union Saint-Gilloise
Ecuador,Anthony Valencia,Royal Antwerp
Ecuador,Enner Valencia,Pachuca
Ecuador,Jordy Caicedo,Huracán
Ecuador,Jeremy Arévalo,VfB Stuttgart
Netherlands,Mark Flekken,Bayer Leverkusen
Netherlands,Robin Roefs,Sunderland
Netherlands,Bart Verbruggen,Brighton and Hove Albion
Netherlands,Nathan Aké,Manchester City
Netherlands,Denzel Dumfries,Inter Milan
Netherlands,Jorrel Hato,Chelsea
Netherlands,Jurriën Timber,Arsenal
Netherlands,Jan Paul van Hecke,Brighton and Hove Albion
Netherlands,Micky van de Ven,Tottenham Hotspur
Netherlands,Virgil van Dijk,Liverpool
Netherlands,Frenkie de Jong,FC Barcelona
Netherlands,Marten de Roon,Atalanta
Netherlands,Ryan Gravenberch,Liverpool
Netherlands,Teun Koopmeiners,Juventus
Netherlands,Tijjani Reijnders,Manchester City
Netherlands,Guus Til,PSV Eindhoven
Netherlands,Quinten Timber,Olympique de Marseille
Netherlands,Mats Wieffer,Brighton and Hove Albion
Netherlands,Brian Brobbey,Sunderland
Netherlands,Memphis Depay,Corinthians
Netherlands,Cody Gakpo,Liverpool
Netherlands,Justin Kluivert,AFC Bournemouth
Netherlands,Noa Lang,Galatasaray
Netherlands,Donyell Malen,AS Roma
Netherlands,Crysencio Summerville,West Ham United
Netherlands,Wout Weghorst,Ajax
Japan,Zion Suzuki,Parma
Japan,Keisuke Osako,Sanfrecce Hiroshima
Japan,Tomoki Hayakawa,Kashima Antlers
Japan,Yūto Nagatomo,FC Tokyo
Japan,Shogo Taniguchi,Sint-Truiden
Japan,Ko Itakura,Ajax
Japan,Tsuyoshi Watanabe,Feyenoord
Japan,Takehiro Tomiyasu,Ajax
Japan,Hiroki Ito,Bayern Munich
Japan,Ayumu Seko,Le Havre
Japan,Yukinari Sugawara,Werder Bremen
Japan,Junnosuke Suzuki,FC Copenhagen
Japan,Wataru Endo,Liverpool
Japan,Junya Ito,KRC Genk
Japan,Daichi Kamada,Crystal Palace
Japan,Ritsu Doan,Eintracht Frankfurt
Japan,Ao Tanaka,Leeds United
Japan,Keito Nakamura,Stade de Reims
Japan,Kaishu Sano,Mainz 05
Japan,Takefusa Kubo,Real Sociedad
Japan,Yuito Suzuki,SC Freiburg
Japan,Koki Ogawa,NEC Nijmegen
Japan,Daizen Maeda,Celtic
Japan,Ayase Ueda,Feyenoord
Japan,Kento Shiogai,VfL Wolfsburg
Japan,Keisuke Goto,Sint-Truiden
Sweden,Viktor Johansson,Stoke City
Sweden,Kristoffer Nordfeldt,AIK
Sweden,Jacob Widell Zetterström,Derby County
Sweden,Hjalmar Ekdal,Burnley
Sweden,Gabriel Gudmundsson,Leeds United
Sweden,Isak Hien,Atalanta
Sweden,Emil Holm,Juventus
Sweden,Gustaf Lagerbielke,SC Braga
Sweden,Victor Lindelöf,Aston Villa
Sweden,Erik Smith,FC St. Pauli
Sweden,Carl Starfelt,Celta de Vigo
Sweden,Elliot Stroud,Mjällby AIF
Sweden,Daniel Svensson,Borussia Dortmund
Sweden,Taha Ali,Malmö FF
Sweden,Yasin Ayari,Brighton and Hove Albion
Sweden,Lucas Bergvall,Tottenham Hotspur
Sweden,Jesper Karlström,Udinese
Sweden,Ken Sema,Pafos FC
Sweden,Mattias Svanberg,VfL Wolfsburg
Sweden,Besfort Zeneli,Union Saint-Gilloise
Sweden,Alexander Bernhardsson,Holstein Kiel
Sweden,Anthony Elanga,Newcastle United
Sweden,Viktor Gyökeres,Arsenal
Sweden,Alexander Isak,Liverpool
Sweden,Gustaf Nilsson,Club Brugge
Sweden,Benjamin Nygren,Celtic
Tunisia,Aymen Dahmen,CS Sfaxien
Tunisia,Sabri Ben Hessen,Étoile du Sahel
Tunisia,Abdelmouhib Chamakh,Club Africain
Tunisia,Montassar Talbi,FC Lorient
Tunisia,Dylan Bronn,Servette FC
Tunisia,Omar Rekik,NK Maribor
Tunisia,Yan Valery,BSC Young Boys
Tunisia,Ali Abdi,OGC Nice
Tunisia,Moutaz Neffati,IFK Norrköping
Tunisia,Raed Chikhaoui,US Monastir
Tunisia,Adam Arous,Kasımpaşa
Tunisia,Mohamed Amine Ben Hamida,Espérance de Tunis
Tunisia,Ellyes Skhiri,Eintracht Frankfurt
Tunisia,Hannibal Mejbri,Burnley
Tunisia,Anis Ben Slimane,Norwich City
Tunisia,Hadj Mahmoud,FC Lugano
Tunisia,Rani Khedira,Union Berlin
Tunisia,Mortadha Ben Ouanes,Kasımpaşa
Tunisia,Elias Achouri,FC Copenhagen
Tunisia,Ismaël Gharbi,Augsburg
Tunisia,Elias Saad,Hannover 96
Tunisia,Sebastian Tounekti,Celtic
Tunisia,Firas Chaouat,Club Africain
Tunisia,Khalil Ayari,Paris Saint-Germain
Tunisia,Hazem Mastouri,Dynamo Makhachkala
Tunisia,Rayan Elloumi,Vancouver Whitecaps
Belgium,Thibaut Courtois,Real Madrid
Belgium,Senne Lammens,Manchester United
Belgium,Mike Penders,Chelsea
Belgium,Timothy Castagne,Fulham
Belgium,Zeno Debast,Sporting CP
Belgium,Maxim De Cuyper,Brighton and Hove Albion
Belgium,Koni De Winter,AC Milan
Belgium,Brandon Mechele,Club Brugge
Belgium,Thomas Meunier,LOSC Lille
Belgium,Nathan Ngoy,LOSC Lille
Belgium,Joaquin Seys,Club Brugge
Belgium,Arthur Theate,Eintracht Frankfurt
Belgium,Kevin De Bruyne,Napoli
Belgium,Amadou Onana,Aston Villa
Belgium,Nicolas Raskin,Rangers
Belgium,Youri Tielemans,Aston Villa
Belgium,Hans Vanaken,Club Brugge
Belgium,Axel Witsel,Girona
Belgium,Charles De Ketelaere,Atalanta
Belgium,Jérémy Doku,Manchester City
Belgium,Matias Fernandez-Pardo,LOSC Lille
Belgium,Romelu Lukaku,Napoli
Belgium,Dodi Lukebakio,SL Benfica
Belgium,Diego Moreira,RC Strasbourg
Belgium,Alexis Saelemaekers,AC Milan
Belgium,Leandro Trossard,Arsenal
Egypt,Mohamed El Shenawy,Al Ahly
Egypt,Mostafa Shobeir,Al Ahly
Egypt,El Mahdy Soliman,Zamalek
Egypt,Mohamed Alaa,El Gouna
Egypt,Mohamed Hany,Al Ahly
Egypt,Tarek Alaa,Zamalek
Egypt,Hamdy Fathy,Al Wakrah
Egypt,Ramy Rabia,Al Ain
Egypt,Yasser Ibrahim,Al Ahly
Egypt,Hossam Abdelmaguid,Zamalek
Egypt,Mohamed Abdelmonem,OGC Nice
Egypt,Ahmed Fatouh,Zamalek
Egypt,Karim Hafez,Pyramids FC
Egypt,Marwan Attia,Al Ahly
Egypt,Mohanad Lasheen,Pyramids FC
Egypt,Nabil Emad,Al Najma
Egypt,Mahmoud Saber,Zed FC
Egypt,Ahmed Zizo,Al Ahly
Egypt,Emam Ashour,Al Ahly
Egypt,Mostafa Ziko,Pyramids FC
Egypt,Mahmoud Trezeguet,Al Ahly
Egypt,Ibrahim Adel,FC Nordsjælland
Egypt,Haissem Hassan,Real Oviedo
Egypt,Omar Marmoush,Manchester City
Egypt,Mohamed Salah,Liverpool
Egypt,Hamza Abdelkarim,FC Barcelona B
Iran,Alireza Beiranvand,Tractor SC
Iran,Hossein Hosseini,Sepahan
Iran,Payam Niazmand,Persepolis
Iran,Danial Eiri,Malavan
Iran,Ehsan Hajsafi,Sepahan
Iran,Saleh Hardani,Esteghlal
Iran,Hossein Kanaani,Persepolis
Iran,Shoja Khalilzadeh,Tractor SC
Iran,Milad Mohammadi,Persepolis
Iran,Ali Nemati,Sepahan
Iran,Ramin Rezaeian,Foolad
Iran,Rouzbeh Cheshmi,Esteghlal
Iran,Saeid Ezatolahi,Shabab Al-Ahli
Iran,Mehdi Ghaedi,Al-Nassr
Iran,Saman Ghoddos,Kalba FC
Iran,Mohammad Ghorbani,Al-Wahda
Iran,Alireza Jahanbakhsh,FCV Dender
Iran,Mohammad Mohebi,FK Rostov
Iran,Amir Mohammad Razzaghinia,Esteghlal
Iran,Mehdi Torabi,Tractor SC
Iran,Aria Yousefi,Sepahan
Iran,Ali Alipour,Persepolis
Iran,Dennis Dargahi,Standard Liège
Iran,Amirhossein Hosseinzadeh,Tractor SC
Iran,Amirhossein Mahmoudi,Persepolis
Iran,Mehdi Taremi,Olympiacos
New Zealand,Max Crocombe,Millwall
New Zealand,Alex Paulsen,Lechia Gdańsk
New Zealand,Michael Woud,Auckland FC
New Zealand,Tim Payne,Wellington Phoenix
New Zealand,Francis De Vries,Auckland FC
New Zealand,Tyler Bindon,Nottingham Forest
New Zealand,Michael Boxall,Minnesota United
New Zealand,Liberato Cacace,Wrexham
New Zealand,Nando Pijnaker,Auckland FC
New Zealand,Finn Surman,Portland Timbers
New Zealand,Callan Elliot,Auckland FC
New Zealand,Tommy Smith,Braintree Town
New Zealand,Joe Bell,Viking FK
New Zealand,Matt Garbett,Peterborough United
New Zealand,Marko Stamenic,Swansea City
New Zealand,Sarpreet Singh,Wellington Phoenix
New Zealand,Alex Rufer,Wellington Phoenix
New Zealand,Ryan Thomas,PEC Zwolle
New Zealand,Chris Wood,Nottingham Forest
New Zealand,Eli Just,Motherwell
New Zealand,Kosta Barbarouses,Western Sydney Wanderers
New Zealand,Ben Waine,Port Vale
New Zealand,Ben Old,AS Saint-Étienne
New Zealand,Callum McCowatt,Silkeborg IF
New Zealand,Jesse Randall,Auckland FC
New Zealand,Lachlan Bayliss,Newcastle Jets
Spain,Unai Simón,Athletic Club
Spain,David Raya,Arsenal
Spain,Joan García,FC Barcelona
Spain,Marc Cucurella,Chelsea
Spain,Pau Cubarsí,FC Barcelona
Spain,Aymeric Laporte,Athletic Club
Spain,Álex Grimaldo,Bayer Leverkusen
Spain,Pedro Porro,Tottenham Hotspur
Spain,Eric García,FC Barcelona
Spain,Marcos Llorente,Atlético Madrid
Spain,Marc Pubill,Atlético Madrid
Spain,Gavi,FC Barcelona
Spain,Rodri,Manchester City
Spain,Pedri,FC Barcelona
Spain,Martín Zubimendi,Arsenal
Spain,Fabián Ruiz,Paris Saint-Germain
Spain,Álex Baena,Atlético Madrid
Spain,Mikel Merino,Arsenal
Spain,Lamine Yamal,FC Barcelona
Spain,Nico Williams,Athletic Club
Spain,Dani Olmo,FC Barcelona
Spain,Ferran Torres,FC Barcelona
Spain,Mikel Oyarzabal,Real Sociedad
Spain,Yéremy Pino,Crystal Palace
Spain,Borja Iglesias,Celta de Vigo
Spain,Víctor Muñoz,CA Osasuna
Cape Verde,Vozinha,GD Chaves
Cape Verde,Márcio Rosa,CF Montana
Cape Verde,CJ dos Santos,San Diego FC
Cape Verde,Steven Moreira,Columbus Crew
Cape Verde,Wagner Pina,Trabzonspor
Cape Verde,João Paulo,FCSB
Cape Verde,Sidney Lopes Cabral,SL Benfica
Cape Verde,Logan Costa,Villarreal
Cape Verde,Pico,Shamrock Rovers
Cape Verde,Kelvin Pires,SJK
Cape Verde,Stopira,SC Torreense
Cape Verde,Diney,Al Bataeh
Cape Verde,Jamiro Monteiro,PEC Zwolle
Cape Verde,Telmo Arcanjo,Vitória de Guimarães
Cape Verde,Yannick Semedo,SC Farense
Cape Verde,Laros Duarte,Puskás Akadémia
Cape Verde,Deroy Duarte,Ludogorets Razgrad
Cape Verde,Kevin Pina,FK Krasnodar
Cape Verde,Ryan Mendes,Iğdır FK
Cape Verde,Willy Semedo,Omonia Nicosia
Cape Verde,Garry Rodrigues,Apollon Limassol
Cape Verde,Jovane Cabral,Estrela Amadora
Cape Verde,Nuno da Costa,İstanbul Başakşehir
Cape Verde,Dailon Livramento,Casa Pia
Cape Verde,Gilson Benchimol,Akron Tolyatti
Cape Verde,Hélio Varela,Maccabi Tel Aviv
Uruguay,Fernando Muslera,Estudiantes de La Plata
Uruguay,Sergio Rochet,Internacional
Uruguay,Santiago Mele,CF Monterrey
Uruguay,Ronald Araújo,FC Barcelona
Uruguay,José María Giménez,Atlético Madrid
Uruguay,Santiago Bueno,Wolverhampton Wanderers
Uruguay,Sebastián Cáceres,Club América
Uruguay,Mathías Olivera,Napoli
Uruguay,Guillermo Varela,Flamengo
Uruguay,Matías Viña,River Plate
Uruguay,Joaquín Piquerez,Palmeiras
Uruguay,Juan Manuel Sanabria,Real Salt Lake
Uruguay,Federico Valverde,Real Madrid
Uruguay,Rodrigo Bentancur,Tottenham Hotspur
Uruguay,Manuel Ugarte,Manchester United
Uruguay,Emiliano Martínez,Palmeiras
Uruguay,Rodrigo Zalazar,Sporting CP
Uruguay,Giorgian De Arrascaeta,Flamengo
Uruguay,Nicolás De La Cruz,Flamengo
Uruguay,Agustín Canobbio,Fluminense
Uruguay,Maximiliano Araújo,Sporting CP
Uruguay,Brian Rodríguez,Club América
Uruguay,Facundo Pellistri,Panathinaikos
Uruguay,Darwin Núñez,Al Hilal
Uruguay,Federico Viñas,Real Oviedo
Uruguay,Rodrigo Aguirre,Tigres UANL
Saudi Arabia,Mohammed Al Owais,Al Ula FC
Saudi Arabia,Nawaf Al Aqidi,Al Nassr
Saudi Arabia,Ahmed Al Kassar,Al Qadsiah
Saudi Arabia,Abdulelah Al Amri,Al Nassr
Saudi Arabia,Hassan Tambakti,Al Hilal
Saudi Arabia,Jehad Thikri,Al Qadsiah
Saudi Arabia,Ali Lajami,Al Hilal
Saudi Arabia,Hassan Kadesh,Al Ittihad
Saudi Arabia,Saud Abdulhamid,RC Lens
Saudi Arabia,Mohammed Abu Al Shamat,Al Qadsiah
Saudi Arabia,Ali Majrashi,Al Ahli
Saudi Arabia,Moteb Al Harbi,Al Hilal
Saudi Arabia,Nawaf Boushal,Al Nassr
Saudi Arabia,Sultan Al-Ghannam,Al Nassr
Saudi Arabia,Mohammed Kanno,Al Hilal
Saudi Arabia,Abdullah Al Khaibari,Al Nassr
Saudi Arabia,Ziyad Al Johani,Al Ahli
